"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Carrasco-Sáez J.L.; Contreras-Saavedra C.; San-Martín-Quiroga S.; Contreras-Saavedra C.E.; Viveros-Muñoz R.","Carrasco-Sáez, José Luis (57198803447); Contreras-Saavedra, Carolina (58034728700); San-Martín-Quiroga, Sheny (59734985000); Contreras-Saavedra, Carla E. (57218440663); Viveros-Muñoz, Rhoddy (57464390300)","57198803447; 58034728700; 59734985000; 57218440663; 57464390300","Analyzing Higher Education Students’ Prompting Techniques and Their Impact on ChatGPT’s Performance: An Exploratory Study in Spanish","2025","Applied Sciences (Switzerland)","15","14","7651","","","3","10.3390/app15147651","https://www.scopus.com/pages/publications/105011744904?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105011744904"
"Mella H.; Sáez E.; Mura J.","Mella, Hernán (57221604785); Sáez, Esteban (36125615300); Mura, Joaquín (23005117500)","57221604785; 36125615300; 23005117500","A hybrid PML formulation for the 2D three-field dynamic poroelastic equations","2023","Computer Methods in Applied Mechanics and Engineering","416","","116386","","","3","10.1016/j.cma.2023.116386","https://www.scopus.com/pages/publications/85170032914?origin=resultslist","Article","Final","","Scopus","2-s2.0-85170032914"
"Carvajal A.; Angulo A.; Juliet J.","Carvajal, Andres (58003224700); Angulo, Alejandro (57194435900); Juliet, Jorge (16552461100)","58003224700; 57194435900; 16552461100","Optimization-Based Flux Linkage Control for Torque Ripple Reduction in Switched Reluctance Machines","2025","IEEE Access","13","","","146932","146943","0","10.1109/ACCESS.2025.3600550","https://www.scopus.com/pages/publications/105013783338?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105013783338"
"Severino L.; Sanhueza F.; Peters A.; Vargas F.","Severino, Luis (58972998800); Sanhueza, Fernando (58885878200); Peters, Andres (23980775200); Vargas, Francisco (8641096500)","58972998800; 58885878200; 23980775200; 8641096500","Exploring LQI Control in Sampled-Data Systems: A Numerical Study for First-Order Systems","2024","IEEE Andescon, ANDESCON 2024 - Proceedings","","","","","","0","10.1109/ANDESCON61840.2024.10755529","https://www.scopus.com/pages/publications/85211943033?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85211943033"
"Meynard A.; Pustelnik N.; Briceño-Arias L.; Meignen S.","Meynard, Adrien (57189762209); Pustelnik, Nelly (26656132200); Briceño-Arias, Luis (36676832100); Meignen, Sylvain (8615064700)","57189762209; 26656132200; 36676832100; 8615064700","Post-Composition Primal-Dual Algorithm for Texture, Geometry, and Noise Separation","2025","European Signal Processing Conference","","","","2447","2451","0","10.23919/EUSIPCO63237.2025.11226623","https://www.scopus.com/pages/publications/105029813853?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-105029813853"
"Torres N.; Ulloa C.; Araya I.; Ayala M.; Jara S.","Torres, Nicolas (57192593443); Ulloa, Catalina (59472901100); Araya, Ignacio (57225979534); Ayala, Matias (55334978800); Jara, Sebastian (59390440800)","57192593443; 59472901100; 57225979534; 55334978800; 59390440800","Injecting Bias through Prompts: Analyzing the Influence of Language on LLMs","2024","Proceedings - International Conference of the Chilean Computer Science Society, SCCC","","","","","","3","10.1109/SCCC63879.2024.10767653","https://www.scopus.com/pages/publications/85213533501?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85213533501"
"Muñoz Alvarez G.; Greca I.M.; Arriassecq I.","Muñoz Alvarez, Graciela (60075035100); Greca, Ileana M. (6507671836); Arriassecq, Irene (15069063600)","60075035100; 6507671836; 15069063600","Problem-Based Learning as a Strategy for Teaching Physics in Technical–Professional Higher Education: A Case Study in Chile","2025","Education Sciences","15","8","941","","","3","10.3390/educsci15080941","https://www.scopus.com/pages/publications/105014386103?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105014386103"
"Estobar P.; Rojas-Morales N.; Gil-Silvestre D.; Ochoa G.","Estobar, Pablo (60078310600); Rojas-Morales, Nicolás (57191042436); Gil-Silvestre, Diana (60078451300); Ochoa, Gabriela (8726838900)","60078310600; 57191042436; 60078451300; 8726838900","A Search Trajectory Networks Model to Understand irace","2025","GECCO 2025 Companion - Proceedings of the 2025 Genetic and Evolutionary Computation Conference Companion","","","","675","678","0","10.1145/3712255.3726661","https://www.scopus.com/pages/publications/105014588859?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105014588859"
"Ortíz J.E.; Creixell W.","Ortíz, Jesus Eduardo (57214993533); Creixell, Werner (9334310100)","57214993533; 9334310100","Advancing Trans-Domain Classification with Knowledge Distillation: Bridging LIDAR and Image Data","2025","IEEE Access","13","","","20574","20583","0","10.1109/ACCESS.2025.3530445","https://www.scopus.com/pages/publications/85216016244?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85216016244"
"Hidalgo M.; Castro L.; Astudillo H.; Montoya F.; Goyo M.","Hidalgo, Mauricio (57197246518); Castro, Laura (15755224100); Astudillo, Hernan (6603646692); Montoya, Fernando (58751096000); Goyo, Manuel (58066239700)","57197246518; 15755224100; 6603646692; 58751096000; 58066239700","Enhancing Software Requirements Education Through Active Learning: A Pilot Study on Role-Playing and Real-World Simulations","2025","Proceedings - 2025 51st Latin American Computer Conference, CLEI 2025","","","","","","0","10.1109/CLEI67442.2025.11420808","https://www.scopus.com/pages/publications/105036202728?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105036202728"
"Tassara V.P.; Dombrovskaia L.; Madariaga L.","Tassara, Vicente Perelli (60588645000); Dombrovskaia, Lioubov (6603238198); Madariaga, Leonardo (56764084800)","60588645000; 6603238198; 56764084800","Microlearning and Chatbots to Enhance Motivation and Performance in User Interface Design Course","2025","Proceedings - 2025 51st Latin American Computer Conference, CLEI 2025","","","","","","0","10.1109/CLEI67442.2025.11420800","https://www.scopus.com/pages/publications/105036149129?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105036149129"
"Cortés-Ortuño D.; Out F.; Kosters M.E.; Fabian K.; de Groot L.V.","Cortés-Ortuño, David (55014210800); Out, Frenk (57610848800); Kosters, Martha E. (57117641500); Fabian, Karl (7004019727); de Groot, Lennart V. (55097466900)","55014210800; 57610848800; 57117641500; 7004019727; 55097466900","Micromagnetic tomography: Numerical libraries","2024","Computers and Geosciences","185","","105555","","","2","10.1016/j.cageo.2024.105555","https://www.scopus.com/pages/publications/85185292748?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85185292748"
"Coronel M.; Orellana R.; Cedeno A.L.; Cepeda J.; Aguero J.C.","Coronel, Maria (57203908177); Orellana, Rafael (57204073566); Cedeno, Angel L. (57221307701); Cepeda, Javier (58971693900); Aguero, Juan C. (8296403500)","57203908177; 57204073566; 57221307701; 58971693900; 8296403500","A Novel Identification Method for Continuous-Time Stochastic Systems Utilizing Tsai's Approximation and Sampled Data","2024","IEEE Andescon, ANDESCON 2024 - Proceedings","","","","","","0","10.1109/ANDESCON61840.2024.10755891","https://www.scopus.com/pages/publications/85211949926?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85211949926"
"Lagos J.; Vásquez F.; San Martín D.; Neira F.","Lagos, Juan (58066872200); Vásquez, Felipe (57223296334); San Martín, Daniel (57211663787); Neira, Francisca (60138690200)","58066872200; 57223296334; 57211663787; 60138690200","Does Databricks Cluster Configuration Optimization Really Matter to the Industry?: A BFSI Enterprise Survey","2025","Lecture Notes in Networks and Systems","1447 LNNS","","","391","400","0","10.1007/978-3-031-93109-3_35","https://www.scopus.com/pages/publications/105018575057?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105018575057"
"Vilcapoma P.; Meléndez D.P.; Vásconez I.N.; Gatica G.; Vásconez J.P.","Vilcapoma, Piero (59348753600); Meléndez, Diana Parra (59714277200); Vásconez, Ingrid Nicole (57222261413); Gatica, Gustavo (55621116300); Vásconez, Juan Pablo (57203006271)","59348753600; 59714277200; 57222261413; 55621116300; 57203006271","Third Molar Angle Detection in Dental X-Ray Panoramic Radiographs Using YOLO and GoogleNet Convolutional Neural Networks","2025","Communications in Computer and Information Science","2346 CCIS","","","31","45","0","10.1007/978-3-031-83210-9_3","https://www.scopus.com/pages/publications/105001319636?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105001319636"
"Schiewaldt K.; de Castro B.A.; Ardila-Rey J.A.; Franchin M.N.; Andreoli A.L.; Tenbohlen S.","Schiewaldt, Karl (57963511600); de Castro, Bruno Albuquerque (57190577271); Ardila-Rey, Jorge Alfredo (55320465400); Franchin, Marcelo Nicoletti (36998385200); Andreoli, André Luiz (55634045100); Tenbohlen, Stefan (6602926746)","57963511600; 57190577271; 55320465400; 36998385200; 55634045100; 6602926746","Assessment of UHF Frequency Range for Failure Classification in Power Transformers","2024","Sensors","24","15","5056","","","7","10.3390/s24155056","https://www.scopus.com/pages/publications/85200838432?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85200838432"
"Rodriguez-Romero S.; Rabanal-Arabach J.; Rojas C.A.; Trigo-Gonzalez M.; Arias D.; Castro-Gallardo F.; Fuentealba-Vidal E.","Rodriguez-Romero, Sebastian (60074709400); Rabanal-Arabach, Jorge (56979410100); Rojas, Christian A. (36163544000); Trigo-Gonzalez, Mauricio (57205266472); Arias, Diego (60074709500); Castro-Gallardo, Fernando (60075683900); Fuentealba-Vidal, Edward (57217225446)","60074709400; 56979410100; 36163544000; 57205266472; 60074709500; 60075683900; 57217225446","Boost DC-DC Converter Topologies for ViPV Systems: A Technical Review","2026","IEEE Access","14","","","56542","56571","0","10.1109/ACCESS.2026.3679258","https://www.scopus.com/pages/publications/105034646330?origin=resultslist","Review","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105034646330"
"Mercado-Saucedo A.","Mercado-Saucedo, Alberto (23098083200)","23098083200","An inverse problem for a transmission wave equation with a flat interface in Rn","2024","Inverse Problems","40","5","055012","","","1","10.1088/1361-6420/ad35e2","https://www.scopus.com/pages/publications/85189855541?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85189855541"
"Solar M.; Araya M.; Nanculef R.; Dombrovskaia L.; Castaneda V.; Roberts I.","Solar, Mauricio (55411267600); Araya, Mauricio (36442186000); Nanculef, Ricardo (6507812613); Dombrovskaia, Lioubov (6603238198); Castaneda, Victor (36609899500); Roberts, Ian (59390423800)","55411267600; 36442186000; 6507812613; 6603238198; 36609899500; 59390423800","ALPACS: Interoperable Repository of Medical Images","2024","Proceedings - 2024 50th Latin American Computing Conference, CLEI 2024","","","","","","0","10.1109/CLEI64178.2024.10700554","https://www.scopus.com/pages/publications/85207825077?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85207825077"
"Vega-Herrera J.; Donoso-Abarca F.; Ortiz-Villalba D.; Villamarín-Jácome A.; Espín-Sarzosa D.; Hidalgo-León R.","Vega-Herrera, Jorge (57132123900); Donoso-Abarca, Fernando (60479316600); Ortiz-Villalba, Diego (56227550300); Villamarín-Jácome, Alex (57189038122); Espín-Sarzosa, Danny (57214224684); Hidalgo-León, Ruben (57205878061)","57132123900; 60479316600; 56227550300; 57189038122; 57214224684; 57205878061","Dynamic Interactions and Emerging Oscillatory Modes in Grid-Forming Two-Stage Photovoltaic Systems: A Small-Signal Comparative Study of Droop and VSG Controllers","2025","ETCM 2025 - 9th Ecuador Technical Chapters Meeting","","","","","","0","10.1109/ETCM67548.2025.11304318","https://www.scopus.com/pages/publications/105032532797?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105032532797"
"Cassis J.P.; Gatica J.; Rojas-Morales N.; Hernández Castellanos C.","Cassis, Juan Pablo (60576630100); Gatica, Joaquín (60576630200); Rojas-Morales, Nicolás (57191042436); Hernández Castellanos, Carlos (59507466900)","60576630100; 60576630200; 57191042436; 59507466900","MHMetLib: A New Performance Indicators Library for Trajectory and Population-Based Metaheuristics","2026","Applied Sciences (Switzerland)","16","7","3529","","","0","10.3390/app16073529","https://www.scopus.com/pages/publications/105035611929?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105035611929"
"Boya-Lara C.; Ardila-Rey J.A.; Rodriguez A.A.; Poveda H.; Melendez B.A.; Maturell A.","Boya-Lara, Carlos (36975208100); Ardila-Rey, Jorge Alfredo (55320465400); Rodriguez, Analkarys Andrew (60557409300); Poveda, Hector (47061597500); Melendez, Benito Acuña (60557409400); Maturell, Alvaro (58769248600)","36975208100; 55320465400; 60557409300; 47061597500; 60557409400; 58769248600","Explainable Machine Learning for Partial Discharge Classification: Evaluating Feature-Model Interaction for Reliable Fault Diagnosis in Electrical Assets","2025","Proceedings of the 2025 IEEE PES Innovative Smart Grid Technologies Conference - Latin America, ISGT LA 2025","","","","","","0","10.1109/ISGTLA64895.2025.11371154","https://www.scopus.com/pages/publications/105034714621?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105034714621"
"Pinto-Ríos J.; Leiva A.; Feris B.D.; Iglesias D.; Cuevas C.; Jara N.; Olivares R.; Morales P.; Bórquez-Paredes D.; Saavedra G.","Pinto-Ríos, Juan (57226668916); Leiva, Ariel (35795685600); Feris, Bárbara Dumas (55613382800); Iglesias, Daniel (58971499600); Cuevas, Catalina (58972996000); Jara, Nicolás (54795356900); Olivares, Ricardo (36872230700); Morales, Patricia (57221255004); Bórquez-Paredes, Danilo (57193835443); Saavedra, Gabriel (57193389959)","57226668916; 35795685600; 55613382800; 58971499600; 58972996000; 54795356900; 36872230700; 57221255004; 57193835443; 57193389959","Dynamic Multicore Elastic Optical Networks: A Comparative Study of Performance using Heuristics and Artificial Intelligence","2024","International Conference on Transparent Optical Networks","","","","","","3","10.1109/ICTON62926.2024.10647659","https://www.scopus.com/pages/publications/85204095891?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85204095891"
"Montoya O.D.; Gil-González W.; Grisales-Noreña L.F.; Bolaños R.I.; Ardila-Rey J.","Montoya, Oscar Danilo (56919564100); Gil-González, Walter (57191493648); Grisales-Noreña, Luis Fernando (55791991200); Bolaños, Rubén Iván (56717424400); Ardila-Rey, Jorge (55320465400)","56919564100; 57191493648; 55791991200; 56717424400; 55320465400","TSP solution using an exact model based on the branch flow formulation and automatic cases generation via the Julia software","2024","Results in Control and Optimization","17","","100507","","","1","10.1016/j.rico.2024.100507","https://www.scopus.com/pages/publications/85211165537?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85211165537"
"Lagos J.; San Martin D.; Aillapán G.","Lagos, Juan (58066872200); San Martin, Daniel (57211663787); Aillapán, Gabriel (59736988900)","58066872200; 57211663787; 59736988900","BDS-Analytics: Towards a PySpark Library for a Preliminary Exploratory Big Data Analysis","2025","Smart Innovation, Systems and Technologies","423","","","369","379","0","10.1007/978-981-96-0235-3_30","https://www.scopus.com/pages/publications/105002578774?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105002578774"
"Severino L.; Sanhueza F.; Acosta I.A.; Vargas F.; Gordon M.; Cedeno A.L.","Severino, Luis (58972998800); Sanhueza, Fernando (58885878200); Acosta, Ignacio A. (58972353300); Vargas, Francisco (8641096500); Gordon, Marco (57223144824); Cedeno, Angel L. (57221307701)","58972998800; 58885878200; 58972353300; 8641096500; 57223144824; 57221307701","Micro-Channel Level Estimation Utilizing Non-Linear Filtering Methods","2024","2024 IEEE International Conference on Automation/26th Congress of the Chilean Association of Automatic Control, ICA-ACCA 2024","","","","","","0","10.1109/ICA-ACCA62622.2024.10766782","https://www.scopus.com/pages/publications/85213362308?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85213362308"
"Arroyuelo D.; Carmona G.; Larrañaga H.; Riveros F.; Rojas-Morales C.E.; Sepúlveda E.","Arroyuelo, Diego (14008696100); Carmona, Gabriel (58314749900); Larrañaga, Héctor (58314999700); Riveros, Francisco (58315494900); Rojas-Morales, Carlos Eugenio (57205401045); Sepúlveda, Erick (57212010148)","14008696100; 58314749900; 58314999700; 58315494900; 57205401045; 57212010148","Engineering rank/select data structures for large-alphabet strings","2026","Computer Journal","69","1","","108","132","0","10.1093/comjnl/bxaf102","https://www.scopus.com/pages/publications/105028027844?origin=resultslist","Article","Final","","Scopus","2-s2.0-105028027844"
"Mora L.A.; Le Gorrec Y.; Ramirez H.","Mora, Luis A. (57192996759); Le Gorrec, Yann (6603503340); Ramirez, Hector (8978197400)","57192996759; 6603503340; 8978197400","Energy-shaping and entropy-assignment boundary control of the heat equation","2024","Systems and Control Letters","189","","105821","","","1","10.1016/j.sysconle.2024.105821","https://www.scopus.com/pages/publications/85193451937?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85193451937"
"Maldonado C.; Valle C.; Allende H.","Maldonado, Camilo (59425179200); Valle, Carlos (13611071300); Allende, Héctor (22333831700)","59425179200; 13611071300; 22333831700","Bimodal beta mixture distribution for enhanced OOD inner-differentiation in multi-class text classification","2026","Pattern Recognition Letters","200","","","158","164","0","10.1016/j.patrec.2025.11.015","https://www.scopus.com/pages/publications/105025025118?origin=resultslist","Article","Final","","Scopus","2-s2.0-105025025118"
"Alcantara I.E.; Cedeno A.L.; Silva C.A.; Aguero J.C.","Alcantara, Ignacio E. (59470923200); Cedeno, Angel L. (57221307701); Silva, Cesar A. (7201387399); Aguero, Juan C. (8296403500)","59470923200; 57221307701; 7201387399; 8296403500","Li-Ion Battery SOC Estimation via Gaussian Sum Filtering and Piecewise Linear Approximation","2024","IEEE Andescon, ANDESCON 2024 - Proceedings","","","","","","1","10.1109/ANDESCON61840.2024.10755654","https://www.scopus.com/pages/publications/85211916392?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85211916392"
"Torres N.","Torres, Nicolás (57192593443)","57192593443","A Real-Time Computer Vision System for Liquid Monitoring in Transparent Containers","2026","ASSE 2025 - 2025 6th Asia Service Sciences and Software Engineering Conference","","","","21","31","0","10.1145/3775030.3775041","https://www.scopus.com/pages/publications/105030333786?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105030333786"
"Coronel-Oliveros C.; Medel V.; Whitaker G.A.; Astudillo A.; Gallagher D.; Z-Rivera L.; Prado P.; El-Deredy W.; Orio P.; Weinstein A.","Coronel-Oliveros, Carlos (57197824087); Medel, Vicente (57211181050); Whitaker, Grace Alma (56810988000); Astudillo, Aland (57210170699); Gallagher, David (58932787500); Z-Rivera, Lucía (58488007900); Prado, Pavel (11240325600); El-Deredy, Wael (6603616278); Orio, Patricio (6602544794); Weinstein, Alejandro (57204948489)","57197824087; 57211181050; 56810988000; 57210170699; 58932787500; 58488007900; 11240325600; 6603616278; 6602544794; 57204948489","Elevating understanding: Linking high-altitude hypoxia to brain aging through EEG functional connectivity and spectral analyses","2024","Network Neuroscience","8","1","","275","292","17","10.1162/netn_a_00352","https://www.scopus.com/pages/publications/85187455414?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85187455414"
"Cárcamo C.; Caiazzo A.; Galarce F.; Mura J.","Cárcamo, Cristian (55622419600); Caiazzo, Alfonso (24474027700); Galarce, Felipe (57196475625); Mura, Joaquín (23005117500)","55622419600; 24474027700; 57196475625; 23005117500","A stabilized total pressure-formulation of the Biot's poroelasticity equations in frequency domain: Numerical analysis and applications","2024","Computer Methods in Applied Mechanics and Engineering","432","","117353","","","1","10.1016/j.cma.2024.117353","https://www.scopus.com/pages/publications/85204497074?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85204497074"
"Huerta M.; Angulo A.; Sepulveda J.; Mancilla-David F.","Huerta, Miguel (59824827600); Angulo, Alejandro (57194435900); Sepulveda, Juan (58599970300); Mancilla-David, Fernando (8857271100)","59824827600; 57194435900; 58599970300; 8857271100","An Artificial Neural Network Approach to Affine Policy Definition in Active Distribution Networks","2024","Proceedings of the IEEE Central America and Panama Convention, CONCAPAN","","2024","","","","0","10.1109/CONCAPAN63470.2024.10933907","https://www.scopus.com/pages/publications/105005855144?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105005855144"
"Torres N.","Torres, Nicolás (57192593443)","57192593443","A cognitive architecture for modeling human memory and consciousness","2026","Neural Computing and Applications","38","7","200","","","0","10.1007/s00521-026-11906-6","https://www.scopus.com/pages/publications/105034715147?origin=resultslist","Article","Final","","Scopus","2-s2.0-105034715147"
"Vilcapoma P.; Parra Meléndez D.; Fernández A.; Vásconez I.N.; Hillmann N.C.; Gatica G.; Vásconez J.P.","Vilcapoma, Piero (59348753600); Parra Meléndez, Diana (59348248200); Fernández, Alejandra (57215720755); Vásconez, Ingrid Nicole (57222261413); Hillmann, Nicolás Corona (59348545200); Gatica, Gustavo (55621116300); Vásconez, Juan Pablo (57203006271)","59348753600; 59348248200; 57215720755; 57222261413; 59348545200; 55621116300; 57203006271","Comparison of Faster R-CNN, YOLO, and SSD for Third Molar Angle Detection in Dental Panoramic X-rays","2024","Sensors","24","18","6053","","","33","10.3390/s24186053","https://www.scopus.com/pages/publications/85205288676?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85205288676"
"Viveros-Muñoz R.; Carrasco-Sáez J.; Contreras-Saavedra C.; San-Martín-Quiroga S.; Contreras-Saavedra C.E.","Viveros-Muñoz, Rhoddy (57464390300); Carrasco-Sáez, José (57198803447); Contreras-Saavedra, Carolina (58034728700); San-Martín-Quiroga, Sheny (59734985000); Contreras-Saavedra, Carla E. (57218440663)","57464390300; 57198803447; 58034728700; 59734985000; 57218440663","Does the Grammatical Structure of Prompts Influence the Responses of Generative Artificial Intelligence? An Exploratory Analysis in Spanish","2025","Applied Sciences (Switzerland)","15","7","3882","","","4","10.3390/app15073882","https://www.scopus.com/pages/publications/105002451150?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105002451150"
"Li Y.; Zhang L.; Chen Y.; Wei H.; Zhu M.; Liu Y.; Pang F.; Wang T.; Soto M.A.","Li, Yichun (57211999930); Zhang, Liang (36938523800); Chen, Yu (59695979400); Wei, Heming (59903705500); Zhu, Mengshi (57193389803); Liu, Yunqi (55742051100); Pang, Fufei (12774528400); Wang, Tingyun (7405563844); Soto, Marcelo A. (18435065800)","57211999930; 36938523800; 59695979400; 59903705500; 57193389803; 55742051100; 12774528400; 7405563844; 18435065800","Temperature sensing based on forward stimulated Brillouin scattering using high-order optical modes in few-mode fibers","2025","Proceedings of SPIE - The International Society for Optical Engineering","13639","","136390I","","","0","10.1117/12.3063013","https://www.scopus.com/pages/publications/105007951019?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105007951019"
"Muñoz C.; Apolo M.J.; Ojeda M.; Lobel H.; Mendoza M.","Muñoz, Carlos (58968382700); Apolo, María José (58554219100); Ojeda, Maximiliano (58968825000); Lobel, Hans (56040965000); Mendoza, Marcelo (7101729849)","58968382700; 58554219100; 58968825000; 56040965000; 7101729849","News Gathering: Leveraging Transformers to Rank News","2024","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","14610 LNCS","","","486","493","0","10.1007/978-3-031-56063-7_41","https://www.scopus.com/pages/publications/85189362886?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85189362886"
"Raymi Vásquez M.; Kristjanpoller W.; Grinda Sierra G.","Raymi Vásquez, M. (60619448200); Kristjanpoller, Werner (55257698500); Grinda Sierra, G. (60619562600)","60619448200; 55257698500; 60619562600","XAI-driven Root Cause Analysis (XAI + RCA)","2025","Proceedings -  IEEE CHILEAN Conference on Electrical, Electronics Engineering, Information and Communication Technologies, ChileCon","","","","","","","10.1109/CHILECON66915.2025.11476319","https://www.scopus.com/pages/publications/105038027539?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105038027539"
"Alfaro F.; Canales V.; Villegas D.","Alfaro, Francisco (60589380600); Canales, Valeska (60588759300); Villegas, Dorian (60589227600)","60589380600; 60588759300; 60589227600","Educational Transformation in Applied Mathematics with Google Colab: Experience in the MAT281 Course","2025","Proceedings - 2025 51st Latin American Computer Conference, CLEI 2025","","","","","","0","10.1109/CLEI67442.2025.11420317","https://www.scopus.com/pages/publications/105036167537?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105036167537"
"Torres N.; Olivares P.","Torres, Nicolas (57192593443); Olivares, Patricio (36717848600)","57192593443; 36717848600","Impact of an Interactive Learning Platform on Programming Student Outcomes: A Case Study of Teloprogramo","2024","Proceedings - International Conference of the Chilean Computer Science Society, SCCC","","","","","","1","10.1109/SCCC63879.2024.10767622","https://www.scopus.com/pages/publications/85213533218?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85213533218"
"Gross R.; Montero E.; Ramírez N.G.; Menchaca-Méndez A.","Gross, Raimundo (60079120000); Montero, Elizabeth (23398175800); Ramírez, Nicolás Gálvez (57388391600); Menchaca-Méndez, Adriana (23489605700)","60079120000; 23398175800; 57388391600; 23489605700","Generalising the Team Orienteering problem through Multi-constraining and Multi-objectives","2025","GECCO 2025 Companion - Proceedings of the 2025 Genetic and Evolutionary Computation Conference Companion","","","","219","222","0","10.1145/3712255.3726719","https://www.scopus.com/pages/publications/105014587653?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105014587653"
"Pezo C.; Hochbaum D.; Godoy J.; Asín-Achá R.","Pezo, Catalina (58631608000); Hochbaum, Dorit (7006706858); Godoy, Julio (55567072800); Asín-Achá, Roberto (25928259300)","58631608000; 7006706858; 55567072800; 25928259300","Automatic algorithm selection for Pseudo-Boolean optimization with given computational time limits","2025","Computers and Operations Research","173","","106836","","","1","10.1016/j.cor.2024.106836","https://www.scopus.com/pages/publications/85203150021?origin=resultslist","Article","Final","","Scopus","2-s2.0-85203150021"
"Montero E.; Paredes-Belmar G.; Blazquez C.; Vergara S.; Valenzuela C.; Huang S.-H.; Huang Y.-H.","Montero, Elizabeth (23398175800); Paredes-Belmar, Germán (56331905500); Blazquez, Carola (7004004521); Vergara, Sebastián (59939204200); Valenzuela, Claudio (59939506900); Huang, Shan-Huen (35368427300); Huang, Ying-Hua (15729146800)","23398175800; 56331905500; 7004004521; 59939204200; 59939506900; 35368427300; 15729146800","A multi-depot infrastructure inspection problem: A case study in the Region of Valparaíso, Chile","2025","Computers and Industrial Engineering","207","","111268","","","1","10.1016/j.cie.2025.111268","https://www.scopus.com/pages/publications/105007841951?origin=resultslist","Article","Final","","Scopus","2-s2.0-105007841951"
"Moreno-Bermedo L.; Correa-Puerta J.; González-Fuentes C.; Escalona N.; Onfray C.; Thiam A.","Moreno-Bermedo, Lucas (59558237100); Correa-Puerta, Jonathan (56162308100); González-Fuentes, Claudio (36815896900); Escalona, Néstor (6602883313); Onfray, Christian (58367330000); Thiam, Abdoulaye (55975550900)","59558237100; 56162308100; 36815896900; 6602883313; 58367330000; 55975550900","Tea Waste as a Sustainable Catalyst Support for Enhanced Removal of Contaminants of Emerging Concern via the Electro-Fenton Process: A Circular Economy Approach","2025","Applied Sciences (Switzerland)","15","3","1418","","","5","10.3390/app15031418","https://www.scopus.com/pages/publications/85217829710?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85217829710"
